==PROF== Connected to process 65185 (/content/intloop/port27/src/bin/RNAfold)
==PROF== Disconnected from process 65185
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8000, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.69"
"1","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8000, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","45.80"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","4.19"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","276,928"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","73.57"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","90.03"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.10"
"2","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8008, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","45.32"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","4.85"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","235,040"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","73.45"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.09"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.40"
"3","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8016, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","44.44"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","4.90"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","232,416"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","73.27"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","89.32"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.11"
"4","65185","RNAfold","127.0.0.1","int_loop_kernel_32(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(32, 1, 1)","(8024, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","44.43"
