==PROF== Connected to process 64378 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 64378
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","403,584"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","3.28"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,968"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.17"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,077,152"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","15,544"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","68.58"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","33,661"
"0","64378","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(47, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","39.75"
