==PROF== Connected to process 69860 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 69860
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","270,080"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","128"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.82"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","21,280"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.26"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","5,449,984"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","75,304"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","73.22"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","170,312"
"0","69860","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.73"
