==PROF== Connected to process 96468 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 96468
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","506,656"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","13,312"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","4.06"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","39,328"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","2.26"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","5,452,384"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","75,304"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","74.05"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","170,387"
"0","96468","RNAfold","127.0.0.1","int_loop_kernel_64(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(64, 1, 1)","(1128, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.20"
